N,K,scip_wall_s,scip_gap_pct,ecos_bb_wall_s,ecos_bb_gap_pct,neal_wall_s,neal_gap_pct,tabu_wall_s,tabu_gap_pct,tabu_speedup_vs_scip
20,5,0.43,0.0,0.03,0.0,0.92,2.46,4.43,0.0,0.1
30,8,0.57,0.0,0.05,0.0,0.76,1.47,4.27,0.0,0.13
50,12,2.06,0.0,0.2,0.01,1.09,7.41,4.35,0.0,0.47
75,19,5.97,0.0,0.91,0.04,1.78,7.75,4.33,0.0,1.38
100,25,8.13,0.0,2.21,0.08,3.03,10.99,4.44,0.01,1.83
150,38,16.87,0.0,15.58,0.06,7.46,11.14,4.62,0.04,3.65
200,50,107.14,0.0,49.7,0.08,13.49,12.58,4.97,0.0,21.56
